,date,open,high,low,close,volume,Name
289,1/8/2025,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500,AAPL
290,4/8/2025,204.5099945,207.8800048828125,201.67999267578125,203.3500061035156,75109300,AAPL
291,4/8/2025,204.5099945,207.8800048828125,201.67999267578125,203.3500061035156,75109300,AAPL
292,5/8/2025,203.3999938964844,205.33999633789065,202.16000366210932,202.9199981689453,44155100,AAPL
293,5/8/2025,203.3999938964844,205.33999633789065,202.16000366210932,202.9199981689453,44155100,AAPL
294,6/8/2025,205.6300048828125,215.3800048828125,205.58999633789065,213.25,108483100,AAPL
295,6/8/2025,205.6300048828125,215.3800048828125,205.58999633789065,213.25,108483100,AAPL
296,7/8/2025,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,90224800,AAPL
297,7/8/2025,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,90224800,AAPL
298,8/8/2025,220.8300018310547,231,219.25,229.3500061035156,113854000,AAPL
299,8/8/2025,220.8300018310547,231,219.25,229.3500061035156,113854000,AAPL
300,11/8/2025,227.9199981689453,229.5599975585937,224.7599945,227.17999267578125,61806100,AAPL
301,11/8/2025,227.9199981689453,229.5599975585937,224.7599945,227.17999267578125,61806100,AAPL
302,12/8/2025,228.0099945,230.8000030517578,227.07000732421875,229.6499938964844,55626200,AAPL
303,12/8/2025,228.0099945,230.8000030517578,227.07000732421875,229.6499938964844,55626200,AAPL
304,13/8/2025,231.07000732421875,235,230.42999267578125,233.3300018310547,69878500,AAPL
305,13/8/2025,231.07000732421875,235,230.42999267578125,233.3300018310547,69878500,AAPL
306,14/8/2025,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300,AAPL
307,14/8/2025,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300,AAPL
308,15/8/2025,234,234.27999877929688,229.33999633789065,231.58999633789065,56038700,AAPL
309,15/8/2025,234,234.27999877929688,229.33999633789065,231.58999633789065,56038700,AAPL
310,18/8/2025,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,AAPL
311,18/8/2025,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,AAPL
312,19/8/2025,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600,AAPL
313,19/8/2025,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600,AAPL
314,20/8/2025,229.97999572753903,230.47000122070312,225.7700042724609,226.0099945,42263900,AAPL
315,20/8/2025,229.97999572753903,230.47000122070312,225.7700042724609,226.0099945,42263900,AAPL
316,21/8/2025,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,AAPL
317,21/8/2025,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,AAPL
318,22/8/2025,226.1699981689453,229.08999633789065,225.41000366210932,227.7599945,42477800,AAPL
319,22/8/2025,226.1699981689453,229.08999633789065,225.41000366210932,227.7599945,42477800,AAPL
320,25/8/2025,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210932,30983100,AAPL
321,25/8/2025,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210932,30983100,AAPL
322,26/8/2025,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,AAPL
323,26/8/2025,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,AAPL
324,27/8/2025,228.6100006103516,230.8999938964844,228.2599945,230.4900054931641,31259500,AAPL
325,27/8/2025,228.6100006103516,230.8999938964844,228.2599945,230.4900054931641,31259500,AAPL
326,28/8/2025,230.82000732421875,233.41000366210932,229.33999633789065,232.5599975585937,38074700,AAPL
327,28/8/2025,230.82000732421875,233.41000366210932,229.33999633789065,232.5599975585937,38074700,AAPL
328,29/8/2025,232.5099945,233.3800048828125,231.3699951171875,232.13999938964844,39418400,AAPL
329,29/8/2025,232.5099945,233.3800048828125,231.3699951171875,232.13999938964844,39418400,AAPL
330,2/9/2025,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600,AAPL
331,2/9/2025,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600,AAPL
332,3/9/2025,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800,AAPL
333,3/9/2025,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800,AAPL
334,4/9/2025,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400,AAPL
335,4/9/2025,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400,AAPL
336,5/9/2025,240,241.32000732421875,238.4900054931641,239.69000244140625,54870400,AAPL
337,5/9/2025,240,241.32000732421875,238.4900054931641,239.69000244140625,54870400,AAPL
338,8/9/2025,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500,AAPL
339,8/9/2025,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500,AAPL
340,9/9/2025,237,238.77999877929688,233.3600006103516,234.3500061035156,66313900,AAPL
341,9/9/2025,237,238.77999877929688,233.3600006103516,234.3500061035156,66313900,AAPL
342,10/9/2025,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,AAPL
343,10/9/2025,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,AAPL
344,11/9/2025,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600,AAPL
345,11/9/2025,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600,AAPL
346,12/9/2025,229.22000122070312,234.5099945,229.0200042724609,234.07000732421875,55824200,AAPL
347,12/9/2025,229.22000122070312,234.5099945,229.0200042724609,234.07000732421875,55824200,AAPL
348,15/9/2025,237,238.19000244140625,235.02999877929688,236.6999969482422,42699500,AAPL
349,15/9/2025,237,238.19000244140625,235.02999877929688,236.6999969482422,42699500,AAPL
350,16/9/2025,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63421100,AAPL
351,16/9/2025,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63421100,AAPL
352,17/9/2025,238.97000122070312,240.1000061035156,237.72999572753903,238.9900054931641,46508000,AAPL
353,17/9/2025,238.97000122070312,240.1000061035156,237.72999572753903,238.9900054931641,46508000,AAPL
354,18/9/2025,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,44249600,AAPL
355,18/9/2025,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,44249600,AAPL
356,19/9/2025,241.22999572753903,246.3000030517578,240.2100067138672,245.5,163741300,AAPL
357,19/9/2025,241.22999572753903,246.3000030517578,240.2100067138672,245.5,163741300,AAPL
358,22/9/2025,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400,AAPL
359,22/9/2025,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400,AAPL
360,23/9/2025,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200,AAPL
361,23/9/2025,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200,AAPL
362,24/9/2025,255.22000122070312,255.7400054931641,251.0399932861328,252.3099975585937,42303700,AAPL
363,24/9/2025,255.22000122070312,255.7400054931641,251.0399932861328,252.3099975585937,42303700,AAPL
364,25/9/2025,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100,AAPL
365,25/9/2025,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100,AAPL
366,26/9/2025,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300,AAPL
367,26/9/2025,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300,AAPL
368,29/9/2025,254.5599975585937,255,253.0099945,254.42999267578125,40127700,AAPL
369,29/9/2025,254.5599975585937,255,253.0099945,254.42999267578125,40127700,AAPL
370,30/9/2025,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300,AAPL
371,30/9/2025,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300,AAPL
372,1/10/2025,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900,AAPL
373,1/10/2025,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900,AAPL
374,2/10/2025,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200,AAPL
375,2/10/2025,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200,AAPL
376,3/10/2025,254.6699981689453,259.2399902,253.9499969482422,258.0199890136719,49107000,AAPL
377,3/10/2025,254.6699981689453,259.2399902,253.9499969482422,258.0199890136719,49107000,AAPL
378,26/9/2025,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300,AAPL
379,29/9/2025,254.55999755859372,255,253.00999450683597,254.42999267578125,40127700,AAPL
380,30/9/2025,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300,AAPL
381,1/10/2025,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900,AAPL
382,2/10/2025,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200,AAPL
383,3/10/2025,254.6699981689453,259.2399902,253.9499969482422,258.0199890136719,49107000,AAPL
384,26/9/2025,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300,AAPL
385,29/9/2025,254.55999755859372,255,253.00999450683597,254.42999267578125,40127700,AAPL
386,30/9/2025,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300,AAPL
387,1/10/2025,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900,AAPL
388,2/10/2025,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200,AAPL
389,3/10/2025,254.6699981689453,259.2399902,253.9499969482422,258.0199890136719,49107000,AAPL
390,2/1/2025,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33956600,AMZN
391,2/1/2025,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33956600,AMZN
392,3/1/2025,222.5099945,225.3600006103516,221.6199951171875,224.19000244140625,27515600,AMZN
393,3/1/2025,222.5099945,225.3600006103516,221.6199951171875,224.19000244140625,27515600,AMZN
394,6/1/2025,226.77999877929688,228.83999633789065,224.83999633789065,227.6100006103516,31849800,AMZN
395,6/1/2025,226.77999877929688,228.83999633789065,224.83999633789065,227.6100006103516,31849800,AMZN
396,7/1/2025,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28084200,AMZN
397,7/1/2025,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28084200,AMZN
398,8/1/2025,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300,AMZN
399,8/1/2025,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300,AMZN
400,10/1/2025,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,AMZN
401,10/1/2025,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,AMZN
402,13/1/2025,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700,AMZN
403,13/1/2025,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700,AMZN
404,14/1/2025,220.44000244140625,221.82000732421875,216.1999969482422,217.7599945,24711700,AMZN
405,14/1/2025,220.44000244140625,221.82000732421875,216.1999969482422,217.7599945,24711700,AMZN
406,15/1/2025,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300,AMZN
407,15/1/2025,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300,AMZN
408,16/1/2025,224.4199981689453,224.6499938964844,220.3099975585937,220.66000366210932,24757300,AMZN
409,16/1/2025,224.4199981689453,224.6499938964844,220.3099975585937,220.66000366210932,24757300,AMZN
410,17/1/2025,225.83999633789065,226.5099945,223.0800018310547,225.94000244140625,42370100,AMZN
411,17/1/2025,225.83999633789065,226.5099945,223.0800018310547,225.94000244140625,42370100,AMZN
412,21/1/2025,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500,AMZN
413,21/1/2025,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500,AMZN
414,22/1/2025,232.0200042724609,235.44000244140625,231.19000244140625,235.0099945,41448200,AMZN
415,22/1/2025,232.0200042724609,235.44000244140625,231.19000244140625,235.0099945,41448200,AMZN
416,23/1/2025,234.1000061035156,235.5200042724609,231.5099945,235.4199981689453,26404400,AMZN
417,23/1/2025,234.1000061035156,235.5200042724609,231.5099945,235.4199981689453,26404400,AMZN
418,24/1/2025,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700,AMZN
419,24/1/2025,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700,AMZN
420,27/1/2025,226.2100067138672,235.6100006103516,225.8600006103516,235.4199981689453,49428300,AMZN
421,27/1/2025,226.2100067138672,235.6100006103516,225.8600006103516,235.4199981689453,49428300,AMZN
422,28/1/2025,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41587200,AMZN
423,28/1/2025,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41587200,AMZN
424,29/1/2025,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,26091700,AMZN
425,29/1/2025,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,26091700,AMZN
426,30/1/2025,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,AMZN
427,30/1/2025,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,AMZN
428,31/1/2025,236.5,240.2899932861328,236.41000366210932,237.67999267578125,36110200,AMZN
429,31/1/2025,236.5,240.2899932861328,236.41000366210932,237.67999267578125,36110200,AMZN
430,3/2/2025,234.0599975585937,239.25,232.8999938964844,237.4199981689453,37285900,AMZN
431,3/2/2025,234.0599975585937,239.25,232.8999938964844,237.4199981689453,37285900,AMZN
432,4/2/2025,239.0099945,242.5200042724609,238.02999877929688,242.0599975585937,29713800,AMZN
433,4/2/2025,239.0099945,242.5200042724609,238.02999877929688,242.0599975585937,29713800,AMZN
434,5/2/2025,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300,AMZN
435,5/2/2025,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300,AMZN
436,6/2/2025,238.0099945,239.66000366210932,236.0099945,238.8300018310547,60897100,AMZN
437,6/2/2025,238.0099945,239.66000366210932,236.0099945,238.8300018310547,60897100,AMZN
438,7/2/2025,232.5,234.8099975585937,228.0599975585937,229.1499938964844,77539300,AMZN
439,7/2/2025,232.5,234.8099975585937,228.0599975585937,229.1499938964844,77539300,AMZN
440,10/2/2025,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,AMZN
441,10/2/2025,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,AMZN
442,11/2/2025,231.9199981689453,233.44000244140625,230.1300048828125,232.7599945,23713700,AMZN
443,11/2/2025,231.9199981689453,233.44000244140625,230.1300048828125,232.7599945,23713700,AMZN
444,12/2/2025,230.4600067138672,231.17999267578125,228.16000366210932,228.92999267578125,32285200,AMZN
445,12/2/2025,230.4600067138672,231.17999267578125,228.16000366210932,228.92999267578125,32285200,AMZN
446,13/2/2025,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500,AMZN
447,13/2/2025,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500,AMZN
448,14/2/2025,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100,AMZN
449,14/2/2025,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100,AMZN
450,18/2/2025,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100,AMZN
451,18/2/2025,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100,AMZN
452,19/2/2025,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700,AMZN
453,19/2/2025,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700,AMZN
454,20/2/2025,224.77999877929688,225.1300048828125,221.8099975585937,222.8800048828125,30001700,AMZN
455,20/2/2025,224.77999877929688,225.1300048828125,221.8099975585937,222.8800048828125,30001700,AMZN
456,21/2/2025,223.27999877929688,223.3099975585937,214.7400054931641,216.5800018310547,55323900,AMZN
457,21/2/2025,223.27999877929688,223.3099975585937,214.7400054931641,216.5800018310547,55323900,AMZN
458,24/2/2025,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,AMZN
459,24/2/2025,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,AMZN
460,25/2/2025,211.6300048828125,213.33999633789065,204.16000366210932,212.8000030517578,58958000,AMZN
461,25/2/2025,211.6300048828125,213.33999633789065,204.16000366210932,212.8000030517578,58958000,AMZN
462,26/2/2025,214.94000244140625,218.16000366210932,213.08999633789065,214.3500061035156,39120600,AMZN
463,26/2/2025,214.94000244140625,218.16000366210932,213.08999633789065,214.3500061035156,39120600,AMZN
464,27/2/2025,218.3500061035156,219.97000122070312,208.3699951171875,208.7400054931641,40548600,AMZN
465,27/2/2025,218.3500061035156,219.97000122070312,208.3699951171875,208.7400054931641,40548600,AMZN
