,Date,Ticker,Open,High,Low,Close,Volume
286,2025-07-31,AAPL,208.4900054931641,209.83999633789065,207.16000366210932,207.57000732421875,80698400
287,2025-07-31,AAPL,208.4900054931641,209.83999633789065,207.16000366210932,207.57000732421875,80698400
288,2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500
289,2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500
290,2025-08-04,AAPL,204.509994506836,207.8800048828125,201.67999267578125,203.3500061035156,75109300
291,2025-08-04,AAPL,204.509994506836,207.8800048828125,201.67999267578125,203.3500061035156,75109300
292,2025-08-05,AAPL,203.3999938964844,205.33999633789065,202.16000366210932,202.9199981689453,44155100
293,2025-08-05,AAPL,203.3999938964844,205.33999633789065,202.16000366210932,202.9199981689453,44155100
294,2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789065,213.25,108483100
295,2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789065,213.25,108483100
296,2025-08-07,AAPL,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,90224800
297,2025-08-07,AAPL,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,90224800
298,2025-08-08,AAPL,220.8300018310547,231.0,219.25,229.3500061035156,113854000
299,2025-08-08,AAPL,220.8300018310547,231.0,219.25,229.3500061035156,113854000
300,2025-08-11,AAPL,227.9199981689453,229.5599975585937,224.759994506836,227.17999267578125,61806100
301,2025-08-11,AAPL,227.9199981689453,229.5599975585937,224.759994506836,227.17999267578125,61806100
302,2025-08-12,AAPL,228.009994506836,230.8000030517578,227.07000732421875,229.6499938964844,55626200
303,2025-08-12,AAPL,228.009994506836,230.8000030517578,227.07000732421875,229.6499938964844,55626200
304,2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500
305,2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500
306,2025-08-14,AAPL,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300
307,2025-08-14,AAPL,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300
308,2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700
309,2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700
310,2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200
311,2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200
312,2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600
313,2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600
314,2025-08-20,AAPL,229.97999572753903,230.47000122070312,225.7700042724609,226.009994506836,42263900
315,2025-08-20,AAPL,229.97999572753903,230.47000122070312,225.7700042724609,226.009994506836,42263900
316,2025-08-21,AAPL,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200
317,2025-08-21,AAPL,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200
318,2025-08-22,AAPL,226.1699981689453,229.08999633789065,225.41000366210932,227.759994506836,42477800
319,2025-08-22,AAPL,226.1699981689453,229.08999633789065,225.41000366210932,227.759994506836,42477800
320,2025-08-25,AAPL,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210932,30983100
321,2025-08-25,AAPL,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210932,30983100
322,2025-08-26,AAPL,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100
323,2025-08-26,AAPL,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100
324,2025-08-27,AAPL,228.6100006103516,230.8999938964844,228.259994506836,230.4900054931641,31259500
325,2025-08-27,AAPL,228.6100006103516,230.8999938964844,228.259994506836,230.4900054931641,31259500
326,2025-08-28,AAPL,230.82000732421875,233.41000366210932,229.33999633789065,232.5599975585937,38074700
327,2025-08-28,AAPL,230.82000732421875,233.41000366210932,229.33999633789065,232.5599975585937,38074700
328,2025-08-29,AAPL,232.509994506836,233.3800048828125,231.3699951171875,232.13999938964844,39418400
329,2025-08-29,AAPL,232.509994506836,233.3800048828125,231.3699951171875,232.13999938964844,39418400
330,2025-09-02,AAPL,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600
331,2025-09-02,AAPL,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600
332,2025-09-03,AAPL,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800
333,2025-09-03,AAPL,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800
334,2025-09-04,AAPL,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400
335,2025-09-04,AAPL,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400
336,2025-09-05,AAPL,240.0,241.32000732421875,238.4900054931641,239.69000244140625,54870400
337,2025-09-05,AAPL,240.0,241.32000732421875,238.4900054931641,239.69000244140625,54870400
338,2025-09-08,AAPL,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500
339,2025-09-08,AAPL,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500
340,2025-09-09,AAPL,237.0,238.77999877929688,233.3600006103516,234.3500061035156,66313900
341,2025-09-09,AAPL,237.0,238.77999877929688,233.3600006103516,234.3500061035156,66313900
342,2025-09-10,AAPL,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800
343,2025-09-10,AAPL,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800
344,2025-09-11,AAPL,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600
345,2025-09-11,AAPL,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600
346,2025-09-12,AAPL,229.22000122070312,234.509994506836,229.0200042724609,234.07000732421875,55824200
347,2025-09-12,AAPL,229.22000122070312,234.509994506836,229.0200042724609,234.07000732421875,55824200
348,2025-09-15,AAPL,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500
349,2025-09-15,AAPL,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500
350,2025-09-16,AAPL,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63421100
351,2025-09-16,AAPL,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63421100
352,2025-09-17,AAPL,238.97000122070312,240.1000061035156,237.72999572753903,238.9900054931641,46508000
353,2025-09-17,AAPL,238.97000122070312,240.1000061035156,237.72999572753903,238.9900054931641,46508000
354,2025-09-18,AAPL,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,44249600
355,2025-09-18,AAPL,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,44249600
356,2025-09-19,AAPL,241.22999572753903,246.3000030517578,240.2100067138672,245.5,163741300
357,2025-09-19,AAPL,241.22999572753903,246.3000030517578,240.2100067138672,245.5,163741300
358,2025-09-22,AAPL,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400
359,2025-09-22,AAPL,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400
360,2025-09-23,AAPL,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200
361,2025-09-23,AAPL,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200
362,2025-09-24,AAPL,255.22000122070312,255.7400054931641,251.0399932861328,252.3099975585937,42303700
363,2025-09-24,AAPL,255.22000122070312,255.7400054931641,251.0399932861328,252.3099975585937,42303700
364,2025-09-25,AAPL,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100
365,2025-09-25,AAPL,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100
366,2025-09-26,AAPL,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300
367,2025-09-26,AAPL,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300
368,2025-09-29,AAPL,254.5599975585937,255.0,253.009994506836,254.42999267578125,40127700
369,2025-09-29,AAPL,254.5599975585937,255.0,253.009994506836,254.42999267578125,40127700
370,2025-09-30,AAPL,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300
371,2025-09-30,AAPL,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300
372,2025-10-01,AAPL,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900
373,2025-10-01,AAPL,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900
374,2025-10-02,AAPL,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200
375,2025-10-02,AAPL,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200
376,2025-10-03,AAPL,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49107000
377,2025-10-03,AAPL,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49107000
378,2025-09-26,AAPL,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300
379,2025-09-29,AAPL,254.55999755859372,255.0,253.00999450683597,254.42999267578125,40127700
380,2025-09-30,AAPL,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300
381,2025-10-01,AAPL,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900
382,2025-10-02,AAPL,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200
383,2025-10-03,AAPL,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49107000
384,2025-09-26,AAPL,254.1000061035156,257.6000061035156,253.77999877929688,255.4600067138672,46076300
385,2025-09-29,AAPL,254.55999755859372,255.0,253.00999450683597,254.42999267578125,40127700
386,2025-09-30,AAPL,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,37704300
387,2025-10-01,AAPL,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900
388,2025-10-02,AAPL,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,42630200
389,2025-10-03,AAPL,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49107000
390,2025-01-02,AMZN,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33956600
391,2025-01-02,AMZN,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33956600
392,2025-01-03,AMZN,222.509994506836,225.3600006103516,221.6199951171875,224.19000244140625,27515600
393,2025-01-03,AMZN,222.509994506836,225.3600006103516,221.6199951171875,224.19000244140625,27515600
394,2025-01-06,AMZN,226.77999877929688,228.83999633789065,224.83999633789065,227.6100006103516,31849800
395,2025-01-06,AMZN,226.77999877929688,228.83999633789065,224.83999633789065,227.6100006103516,31849800
396,2025-01-07,AMZN,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28084200
397,2025-01-07,AMZN,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28084200
398,2025-01-08,AMZN,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300
399,2025-01-08,AMZN,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300
400,2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500
401,2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500
402,2025-01-13,AMZN,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700
403,2025-01-13,AMZN,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700
404,2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.759994506836,24711700
405,2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.759994506836,24711700
406,2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300
407,2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300
408,2025-01-16,AMZN,224.4199981689453,224.6499938964844,220.3099975585937,220.66000366210932,24757300
409,2025-01-16,AMZN,224.4199981689453,224.6499938964844,220.3099975585937,220.66000366210932,24757300
410,2025-01-17,AMZN,225.83999633789065,226.509994506836,223.0800018310547,225.94000244140625,42370100
411,2025-01-17,AMZN,225.83999633789065,226.509994506836,223.0800018310547,225.94000244140625,42370100
412,2025-01-21,AMZN,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500
413,2025-01-21,AMZN,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500
414,2025-01-22,AMZN,232.0200042724609,235.44000244140625,231.19000244140625,235.009994506836,41448200
415,2025-01-22,AMZN,232.0200042724609,235.44000244140625,231.19000244140625,235.009994506836,41448200
416,2025-01-23,AMZN,234.1000061035156,235.5200042724609,231.509994506836,235.4199981689453,26404400
417,2025-01-23,AMZN,234.1000061035156,235.5200042724609,231.509994506836,235.4199981689453,26404400
418,2025-01-24,AMZN,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700
419,2025-01-24,AMZN,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700
420,2025-01-27,AMZN,226.2100067138672,235.6100006103516,225.8600006103516,235.4199981689453,49428300
421,2025-01-27,AMZN,226.2100067138672,235.6100006103516,225.8600006103516,235.4199981689453,49428300
422,2025-01-28,AMZN,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41587200
423,2025-01-28,AMZN,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41587200
424,2025-01-29,AMZN,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,26091700
425,2025-01-29,AMZN,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,26091700
426,2025-01-30,AMZN,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700
427,2025-01-30,AMZN,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700
428,2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210932,237.67999267578125,36110200
429,2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210932,237.67999267578125,36110200
430,2025-02-03,AMZN,234.0599975585937,239.25,232.8999938964844,237.4199981689453,37285900
431,2025-02-03,AMZN,234.0599975585937,239.25,232.8999938964844,237.4199981689453,37285900
432,2025-02-04,AMZN,239.009994506836,242.5200042724609,238.02999877929688,242.0599975585937,29713800
433,2025-02-04,AMZN,239.009994506836,242.5200042724609,238.02999877929688,242.0599975585937,29713800
434,2025-02-05,AMZN,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300
435,2025-02-05,AMZN,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300
436,2025-02-06,AMZN,238.009994506836,239.66000366210932,236.009994506836,238.8300018310547,60897100
437,2025-02-06,AMZN,238.009994506836,239.66000366210932,236.009994506836,238.8300018310547,60897100
438,2025-02-07,AMZN,232.5,234.8099975585937,228.0599975585937,229.1499938964844,77539300
439,2025-02-07,AMZN,232.5,234.8099975585937,228.0599975585937,229.1499938964844,77539300
440,2025-02-10,AMZN,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900
441,2025-02-10,AMZN,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900
442,2025-02-11,AMZN,231.9199981689453,233.44000244140625,230.1300048828125,232.759994506836,23713700
443,2025-02-11,AMZN,231.9199981689453,233.44000244140625,230.1300048828125,232.759994506836,23713700
444,2025-02-12,AMZN,230.4600067138672,231.17999267578125,228.16000366210932,228.92999267578125,32285200
445,2025-02-12,AMZN,230.4600067138672,231.17999267578125,228.16000366210932,228.92999267578125,32285200
446,2025-02-13,AMZN,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500
447,2025-02-13,AMZN,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500
448,2025-02-14,AMZN,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100
449,2025-02-14,AMZN,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100
450,2025-02-18,AMZN,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100
451,2025-02-18,AMZN,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100
452,2025-02-19,AMZN,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700
453,2025-02-19,AMZN,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700
454,2025-02-20,AMZN,224.77999877929688,225.1300048828125,221.8099975585937,222.8800048828125,30001700
