,date,open,high,low,close,volume,Name
1585,2025-02-06,1033.98,1087.38,1030.01,1084.43,3831524,GOOGL
1586,2025-02-07,1084.97,1086.53,1054.62,1055.41,2597094,GOOGL
1587,2023-01-04,54.32,54.8,53.39,54.8,53777963,MSFT
1588,2023-01-05,54.93,55.39,54.54,55.05,34079674,MSFT
1589,2023-01-06,54.32,54.4001,53.64,54.05,39518863,MSFT
1590,2023-01-07,52.7,53.485,52.07,52.17,56564852,MSFT
1591,2023-01-08,52.37,53.28,52.15,52.33,48753969,MSFT
1592,2023-01-11,52.51,52.85,51.46,52.3,36943756,MSFT
1593,2023-01-12,52.76,53.1,52.06,52.78,36095539,MSFT
1594,2023-01-13,53.8,54.07,51.3038,51.64,66883571,MSFT
1595,2023-01-14,52.0,53.4163,51.57,53.11,52381918,MSFT
1596,2023-01-15,51.31,51.97,50.34,50.99,71820697,MSFT
1597,2023-01-19,51.48,51.68,50.06,50.56,43564538,MSFT
1598,2023-01-20,49.98,51.38,49.1,50.79,63272993,MSFT
1599,2023-01-21,51.0,51.58,50.3,50.48,40191157,MSFT
1600,2023-01-22,51.41,52.33,51.26,52.29,37555789,MSFT
1601,2023-01-25,51.94,52.65,51.65,51.79,34707717,MSFT
1602,2023-01-26,51.79,52.44,51.55,52.17,28900820,MSFT
1603,2023-01-27,52.01,52.2,51.0201,51.22,36775194,MSFT
1604,2023-01-28,51.86,52.21,51.25,52.055,62513789,MSFT
1605,2023-01-29,54.73,55.09,54.0,55.09,83611686,MSFT
1606,2023-02-01,54.88,55.09,54.495,54.71,44208542,MSFT
1607,2023-02-02,54.17,54.26,52.65,53.0,56313753,MSFT
1608,2023-02-03,53.25,53.39,51.26,52.16,57559814,MSFT
1609,2023-02-04,52.1,52.81,51.37,52.0,46987123,MSFT
1610,2023-02-05,51.94,52.0,49.56,50.16,62008994,MSFT
1611,2023-02-08,49.55,49.57,48.19,49.41,59290497,MSFT
1612,2023-02-09,49.02,50.24,48.67,49.28,46740474,MSFT
1613,2023-02-10,49.89,50.39,49.52,49.71,38236954,MSFT
1614,2023-02-11,48.68,50.11,48.51,49.69,48878571,MSFT
1615,2023-02-12,50.25,50.68,49.75,50.5,34243324,MSFT
1616,2023-02-16,50.9,51.09,50.13,51.09,37291208,MSFT
1617,2023-02-17,51.49,52.77,51.45,52.42,40788968,MSFT
1618,2023-02-18,52.33,52.95,52.1,52.19,27176035,MSFT
1619,2023-02-19,51.97,52.28,51.53,51.82,33559073,MSFT
1620,2023-02-22,52.28,53.0,52.28,52.65,25008291,MSFT
1621,2023-02-23,52.34,52.37,50.98,51.18,28895274,MSFT
1622,2023-02-24,50.69,51.5,50.2,51.36,33014457,MSFT
1623,2023-02-25,51.73,52.1,50.61,52.1,26939467,MSFT
1624,2023-02-26,52.6,52.68,51.1,51.3,35975925,MSFT
1625,2023-02-28,51.35,51.65,50.66,50.88,31654036,MSFT
1626,2023-03-01,50.97,52.59,50.9199,52.58,33024535,MSFT
1627,2023-03-02,52.41,52.96,52.155,52.95,29289884,MSFT
1628,2023-03-03,52.97,52.97,51.78,52.35,24427813,MSFT
1629,2023-03-04,52.4,52.45,51.71,52.03,33034150,MSFT
1630,2023-03-07,51.56,51.8,50.58,51.03,38428816,MSFT
1631,2023-03-08,50.8,52.13,50.595,51.65,33835119,MSFT
1632,2023-03-09,51.89,52.85,51.855,52.84,28251588,MSFT
1633,2023-03-10,52.93,52.94,51.16,52.05,38387804,MSFT
1634,2023-03-11,53.0,53.07,52.38,53.07,32275677,MSFT
1635,2023-03-14,52.71,53.59,52.63,53.17,24083616,MSFT
1636,2023-03-15,52.75,53.59,52.74,53.59,21104763,MSFT
1637,2023-03-16,53.45,54.6,53.4,54.35,31691742,MSFT
1638,2023-03-17,54.21,55.0,54.0,54.66,28223947,MSFT
1639,2023-03-18,54.92,54.97,53.445,53.49,67625518,MSFT
1640,2023-03-21,53.25,53.9298,52.93,53.86,23925716,MSFT
1641,2023-03-22,53.61,54.25,53.46,54.07,23124143,MSFT
1642,2023-03-23,54.11,54.24,53.74,53.97,20129015,MSFT
1643,2023-03-24,53.84,54.33,53.73,54.21,19949972,MSFT
1644,2023-03-28,54.21,54.29,53.33,53.54,17025050,MSFT
1645,2023-03-29,53.66,54.86,53.45,54.71,23924329,MSFT
1646,2023-03-30,54.93,55.64,54.9,55.05,23008260,MSFT
1647,2023-03-31,54.95,55.59,54.86,55.23,26360495,MSFT
1648,2023-04-01,55.05,55.61,54.57,55.57,24399193,MSFT
1649,2023-04-04,55.43,55.66,55.0,55.43,18928810,MSFT
1650,2023-04-05,55.19,55.3,54.46,54.56,19272255,MSFT
1651,2023-04-06,54.36,55.2,54.21,55.12,21188682,MSFT
1652,2023-04-07,54.87,54.91,54.23,54.46,19225092,MSFT
1653,2023-04-08,54.67,55.28,54.32,54.42,22167223,MSFT
1654,2023-04-11,54.49,55.15,54.3,54.31,21414227,MSFT
1655,2023-04-12,54.37,54.78,53.76,54.65,24944288,MSFT
1656,2023-04-13,55.12,55.4375,54.89,55.35,20817961,MSFT
1657,2023-04-14,55.22,55.575,55.07,55.36,20877108,MSFT
1658,2023-04-15,55.3,55.92,55.11,55.65,28793753,MSFT
1659,2023-04-18,55.49,56.59,55.21,56.46,23785950,MSFT
1660,2023-04-19,56.63,56.77,55.68,56.39,29596827,MSFT
1661,2023-04-20,56.29,56.5,55.485,55.59,36195714,MSFT
1662,2023-04-21,55.8,56.23,55.415,55.78,38909096,MSFT
1663,2023-04-22,51.91,52.4297,50.77,51.78,126834091,MSFT
1664,2023-04-25,51.78,52.13,51.63,52.11,33226948,MSFT
1665,2023-04-26,52.26,52.35,51.09,51.44,33532636,MSFT
1666,2023-04-27,51.48,51.5,50.55,50.94,43369256,MSFT
1667,2023-04-28,50.62,50.77,49.56,49.9,43134846,MSFT
1668,2023-04-29,49.35,50.25,49.35,49.87,48411684,MSFT
1669,2023-05-02,50.0,50.75,49.7799,50.61,33114539,MSFT
1670,2023-05-03,50.34,50.41,49.6,49.78,26460244,MSFT
1671,2023-05-04,49.84,50.06,49.46,49.87,24257556,MSFT
1672,2023-05-05,49.87,50.3,49.73,49.94,25390718,MSFT
1673,2023-05-06,49.92,50.39,49.66,50.39,24787301,MSFT
1674,2023-05-09,50.49,50.585,50.0,50.07,17951598,MSFT
1675,2023-05-10,50.33,51.1,50.19,51.02,22890966,MSFT
1676,2023-05-11,51.13,51.78,51.0,51.05,24039140,MSFT
1677,2023-05-12,51.2,51.81,50.92,51.51,24102781,MSFT
1678,2023-05-13,51.44,51.895,51.04,51.08,22592342,MSFT
1679,2023-05-16,50.8,51.96,50.75,51.83,20032017,MSFT
1680,2023-05-17,51.72,51.73,50.36,50.51,27803514,MSFT
1681,2023-05-18,50.48,51.14,50.3,50.81,24907532,MSFT
1682,2023-05-19,50.47,50.62,49.82,50.32,23842358,MSFT
1683,2023-05-20,50.48,51.22,50.4,50.62,23905769,MSFT
1684,2023-05-23,50.6,50.68,49.98,50.03,26118720,MSFT
1685,2023-05-24,50.7,51.71,50.4,51.59,34757944,MSFT
1686,2023-05-25,51.92,52.49,51.79,52.12,24204566,MSFT
1687,2023-05-26,51.93,51.9793,51.36,51.89,24335223,MSFT
1688,2023-05-27,51.92,52.32,51.77,52.32,17721438,MSFT
1689,2023-05-31,52.26,53.0,52.08,53.0,37653081,MSFT
1690,2023-06-01,52.44,52.95,52.44,52.85,25324828,MSFT
1691,2023-06-02,52.64,52.74,51.835,52.48,22840779,MSFT
1692,2023-06-03,52.38,52.42,51.6,51.79,23368291,MSFT
1693,2023-06-06,51.99,52.35,51.89,52.13,18243271,MSFT
1694,2023-06-07,52.24,52.73,52.1,52.1,20866770,MSFT
1695,2023-06-08,52.02,52.44,51.87,52.04,21149438,MSFT
1696,2023-06-09,52.0,52.0,51.49,51.62,20305664,MSFT
1697,2023-06-10,51.05,52.05,51.04,51.48,25833151,MSFT
1698,2023-06-13,49.58,50.715,49.06,50.14,83217844,MSFT
1699,2023-06-14,49.9,50.1,49.57,49.83,42577106,MSFT
1700,2023-06-15,49.78,50.12,49.69,49.69,33757639,MSFT
1701,2023-06-16,49.52,50.47,49.5068,50.39,31188605,MSFT
1702,2023-06-17,50.41,50.43,49.82,50.13,45710516,MSFT
1703,2023-06-20,50.64,50.83,50.03,50.07,35607946,MSFT
1704,2023-06-21,50.2,51.43,50.16,51.19,34097825,MSFT
1705,2023-06-22,51.08,51.46,50.9525,50.99,28816848,MSFT
1706,2023-06-23,51.28,52.06,51.15,51.91,29028833,MSFT
1707,2023-06-24,49.81,50.94,49.52,49.83,133502985,MSFT
1708,2023-06-27,49.1,49.1466,48.035,48.43,50576699,MSFT
1709,2023-06-28,48.92,49.47,48.67,49.44,38140658,MSFT
1710,2023-06-29,49.91,50.72,49.8,50.54,31304021,MSFT
1711,2023-06-30,50.72,51.3,50.5,51.17,28527781,MSFT
1712,2023-07-01,51.13,51.72,51.07,51.16,21400392,MSFT
1713,2023-07-05,50.83,51.28,50.74,51.17,24806351,MSFT
1714,2023-07-06,50.78,51.54,50.39,51.38,28167461,MSFT
1715,2023-07-07,51.42,51.61,51.07,51.38,19585194,MSFT
1716,2023-07-08,51.73,52.36,51.55,52.3,28391026,MSFT
1717,2023-07-11,52.5,52.83,52.47,52.59,22269203,MSFT
1718,2023-07-12,52.94,53.4,52.785,53.21,27317555,MSFT
1719,2023-07-13,53.56,53.86,53.18,53.51,25356841,MSFT
1720,2023-07-14,53.84,53.99,53.58,53.74,24545520,MSFT
1721,2023-07-15,53.95,54.0,53.21,53.7,32024385,MSFT
1722,2023-07-18,53.7,54.34,53.55,53.96,31433864,MSFT
1723,2023-07-19,53.71,53.9,52.93,53.09,53336533,MSFT
1724,2023-07-20,56.15,56.84,55.53,55.91,89893301,MSFT
1725,2023-07-21,55.98,56.23,55.76,55.8,32776653,MSFT
1726,2023-07-22,56.08,56.6275,55.78,56.57,32157167,MSFT
1727,2023-07-25,56.47,56.74,56.255,56.73,25610587,MSFT
1728,2023-07-26,56.52,57.29,56.51,56.76,28078995,MSFT
1729,2023-07-27,56.61,56.8,56.11,56.19,32327477,MSFT
1730,2023-07-28,56.0,56.37,55.72,56.21,37550411,MSFT
1731,2023-07-29,56.26,56.76,56.05,56.68,30558718,MSFT
1732,2023-08-01,56.6,56.75,56.14,56.58,26003419,MSFT
1733,2023-08-02,56.85,56.9,56.31,56.58,35121958,MSFT
1734,2023-08-03,56.68,57.11,56.49,56.97,22075616,MSFT
1735,2023-08-04,56.8,57.5193,56.67,57.39,26587749,MSFT
1736,2023-08-05,57.65,58.21,57.45,57.96,29335221,MSFT
1737,2023-08-08,58.055,58.085,57.78,58.06,19473499,MSFT
1738,2023-08-09,58.17,58.5,58.02,58.2,16920721,MSFT
1739,2023-08-10,58.16,58.32,57.82,58.02,15756913,MSFT
1740,2023-08-11,58.03,58.45,58.03,58.3,18162301,MSFT
1741,2023-08-12,58.03,58.19,57.62,57.94,21655161,MSFT
1742,2023-08-15,58.01,58.5,57.96,58.12,19283902,MSFT
1743,2023-08-16,57.61,57.62,57.27,57.44,20523493,MSFT
1744,2023-08-17,57.54,57.68,57.23,57.56,18856423,MSFT
1745,2023-08-18,57.42,57.7,57.27,57.6,14214341,MSFT
1746,2023-08-19,57.43,57.73,57.2,57.62,17271044,MSFT
1747,2023-08-22,57.6,57.75,57.26,57.67,15221922,MSFT
1748,2023-08-23,57.9,58.18,57.85,57.89,18732373,MSFT
1749,2023-08-24,57.8,58.04,57.715,57.95,18151506,MSFT
1750,2023-08-25,57.88,58.29,57.78,58.17,18552579,MSFT
1751,2023-08-26,58.28,58.7,57.69,58.03,20971202,MSFT
1752,2023-08-29,58.18,58.6,58.1,58.1,16417207,MSFT
1753,2023-08-30,57.98,58.19,57.61,57.89,16930185,MSFT
1754,2023-08-31,57.65,57.8,57.3,57.46,20860269,MSFT
1755,2023-09-01,57.01,57.82,57.01,57.59,26075363,MSFT
1756,2023-09-02,57.67,58.19,57.42,57.67,18900489,MSFT
1757,2023-09-06,57.78,57.8,57.21,57.61,16278416,MSFT
1758,2023-09-07,57.47,57.84,57.405,57.66,17493359,MSFT
1759,2023-09-08,57.63,57.79,57.18,57.43,20146083,MSFT
1760,2023-09-09,56.79,57.52,56.21,56.21,35113934,MSFT
1761,2023-09-12,56.0,57.205,55.61,57.05,29302962,MSFT
1762,2023-09-13,56.5,56.65,56.05,56.53,30130213,MSFT
1763,2023-09-14,56.39,56.63,56.03,56.26,24274273,MSFT
1764,2023-09-15,56.15,57.35,55.98,57.19,27062614,MSFT
1765,2023-09-16,57.63,57.63,56.75,57.25,44606965,MSFT
1766,2023-09-19,57.27,57.75,56.85,56.93,20937104,MSFT
1767,2023-09-20,57.35,57.35,56.75,56.81,17383982,MSFT
1768,2023-09-21,57.51,57.85,57.08,57.76,33707272,MSFT
1769,2023-09-22,57.92,58.0,57.63,57.82,19822203,MSFT
1770,2023-09-23,57.87,57.91,57.38,57.43,19955336,MSFT
1771,2023-09-26,57.08,57.14,56.83,56.9,21688720,MSFT
1772,2023-09-27,56.93,58.06,56.681,57.95,28065071,MSFT
1773,2023-09-28,57.88,58.06,57.67,58.03,20536400,MSFT
1774,2023-09-29,57.81,58.1679,57.21,57.4,25463536,MSFT
1775,2023-09-30,57.57,57.77,57.34,57.6,29910788,MSFT
1776,2023-10-03,57.405,57.55,57.06,57.42,19189515,MSFT
1777,2023-10-04,57.27,57.595,56.97,57.24,20085874,MSFT
1778,2023-10-05,57.29,57.9601,57.26,57.64,16726411,MSFT
1779,2023-10-06,57.74,57.86,57.28,57.74,16212611,MSFT
1780,2023-10-07,57.85,57.98,57.42,57.8,20089020,MSFT
1781,2023-10-10,57.91,58.39,57.87,58.04,18196509,MSFT
1782,2023-10-11,57.89,58.02,56.89,57.19,26497418,MSFT
1783,2023-10-12,57.11,57.27,56.4,57.11,22177464,MSFT
1784,2023-10-13,56.7,57.3,56.315,56.92,25313748,MSFT
1785,2023-10-14,57.12,57.74,57.12,57.42,27402451,MSFT
1786,2023-10-17,57.36,57.46,56.87,57.22,23830014,MSFT
1787,2023-10-18,57.53,57.945,57.41,57.66,19149538,MSFT
1788,2023-10-19,57.47,57.84,57.395,57.53,22878397,MSFT
1789,2023-10-20,57.5,57.52,56.66,57.25,49455612,MSFT
1790,2023-10-21,60.28,60.45,59.485,59.66,80032206,MSFT
1791,2023-10-24,59.94,61.0,59.93,61.0,54066978,MSFT
1792,2023-10-25,60.85,61.3699,60.8,60.99,35137164,MSFT
1793,2023-10-26,60.81,61.2,60.47,60.63,29911608,MSFT
1794,2023-10-27,60.61,60.83,60.09,60.1,28479856,MSFT
1795,2023-10-28,60.01,60.52,59.58,59.87,33574684,MSFT
1796,2023-10-31,60.16,60.42,59.92,59.92,26434697,MSFT
1797,2023-11-01,59.97,60.02,59.25,59.8,24532986,MSFT
1798,2023-11-02,59.82,59.93,59.3,59.43,22147005,MSFT
1799,2023-11-03,59.53,59.64,59.11,59.21,21600427,MSFT
1800,2023-11-04,58.65,59.28,58.52,58.71,28697016,MSFT
1801,2023-11-07,59.78,60.52,59.78,60.42,31664798,MSFT
1802,2023-11-08,60.55,60.78,60.15,60.47,22935355,MSFT
1803,2023-11-09,60.0,60.59,59.2,60.17,49632479,MSFT
1804,2023-11-10,60.48,60.49,57.6302,58.7,57822394,MSFT
1805,2023-11-11,58.23,59.116,58.01,59.02,38767843,MSFT
1806,2023-11-14,59.02,59.08,57.28,58.12,41328422,MSFT
1807,2023-11-15,58.33,59.49,58.315,58.87,35904126,MSFT
1808,2023-11-16,58.94,59.66,58.81,59.65,27332475,MSFT
1809,2023-11-17,60.41,60.95,59.965,60.64,32132728,MSFT
1810,2023-11-18,60.78,61.14,60.3,60.35,27686311,MSFT
1811,2023-11-21,60.5,60.97,60.42,60.86,19652595,MSFT
1812,2023-11-22,60.98,61.26,60.805,61.12,23206700,MSFT
1813,2023-11-23,61.01,61.1,60.25,60.4,21848913,MSFT
1814,2023-11-25,60.3,60.53,60.13,60.53,8409616,MSFT
1815,2023-11-28,60.34,61.02,60.21,60.61,20732619,MSFT
1816,2023-11-29,60.65,61.41,60.52,61.09,22366721,MSFT
1817,2023-11-30,60.86,61.18,60.215,60.26,34655435,MSFT
1818,2023-12-01,60.11,60.15,58.935,59.2,34542121,MSFT
1819,2023-12-02,59.08,59.47,58.8,59.25,25515665,MSFT
1820,2023-12-05,59.7,60.585,59.56,60.22,23552658,MSFT
1821,2023-12-06,60.43,60.46,59.8,59.95,19907035,MSFT
1822,2023-12-07,60.01,61.38,59.8,61.37,30808969,MSFT
1823,2023-12-08,61.3,61.58,60.84,61.01,21220753,MSFT
1824,2023-12-09,61.18,61.99,61.125,61.97,27349356,MSFT
1825,2023-12-12,61.82,62.3,61.72,62.17,20198081,MSFT
1826,2023-12-13,62.5,63.42,62.24,62.98,35718868,MSFT
1827,2023-12-14,63.0,63.45,62.53,62.68,30352654,MSFT
1828,2023-12-15,62.7,63.1535,62.3,62.58,27669868,MSFT
1829,2023-12-16,62.95,62.95,62.115,62.3,42453083,MSFT
1830,2023-12-19,62.56,63.77,62.42,63.62,34338219,MSFT
1831,2023-12-20,63.69,63.8,63.025,63.54,26028379,MSFT
1832,2023-12-21,63.43,63.7,63.12,63.54,17096304,MSFT
1833,2023-12-22,63.84,64.1,63.405,63.55,22176585,MSFT
1834,2023-12-23,63.45,63.54,62.8,63.24,12403819,MSFT
1835,2023-12-27,63.21,64.07,63.21,63.28,11763173,MSFT
1836,2023-12-28,63.4,63.4,62.83,62.99,14653348,MSFT
1837,2023-12-29,62.86,63.2,62.73,62.9,10250582,MSFT
1838,2023-12-30,62.96,62.99,62.03,62.14,25579908,MSFT
1839,2024-01-03,62.79,62.84,62.125,62.58,20694101,MSFT
1840,2024-01-04,62.48,62.75,62.12,62.3,21339969,MSFT
1841,2024-01-05,62.19,62.66,62.03,62.3,24875968,MSFT
1842,2024-01-06,62.3,63.15,62.04,62.84,19922919,MSFT
1843,2024-01-09,62.76,63.08,62.54,62.64,20382730,MSFT
1844,2024-01-10,62.73,63.07,62.28,62.62,18593004,MSFT
1845,2024-01-11,62.61,63.23,62.43,63.19,21517335,MSFT
1846,2024-01-12,63.06,63.4,61.95,62.61,20968223,MSFT
1847,2024-01-13,62.62,62.865,62.35,62.7,19422310,MSFT
1848,2024-01-17,62.68,62.7,62.03,62.53,20663983,MSFT
1849,2024-01-18,62.67,62.7,62.12,62.5,19670102,MSFT
1850,2024-01-19,62.24,62.98,62.195,62.3,18451655,MSFT
1851,2024-01-20,62.67,62.82,62.37,62.74,30213462,MSFT
1852,2024-01-23,62.7,63.1159,62.57,62.96,23097581,MSFT
1853,2024-01-24,63.2,63.735,62.94,63.52,24672940,MSFT
1854,2024-01-25,63.95,64.1,63.45,63.68,24654933,MSFT
1855,2024-01-26,64.12,64.535,63.55,64.27,43554645,MSFT
1856,2024-01-27,65.39,65.91,64.89,65.78,44817972,MSFT
1857,2024-01-30,65.69,65.79,64.8,65.13,31651445,MSFT
1858,2024-01-31,64.86,65.15,64.26,64.65,25270549,MSFT
1859,2024-02-01,64.355,64.62,63.47,63.58,39671528,MSFT
1860,2024-02-02,63.25,63.41,62.75,63.17,45827013,MSFT
1861,2024-02-03,63.5,63.7,63.07,63.68,30301759,MSFT
1862,2024-02-06,63.5,63.65,63.14,63.64,19796360,MSFT
1863,2024-02-07,63.74,63.78,63.23,63.43,20277226,MSFT
1864,2024-02-08,63.57,63.81,63.22,63.34,18096358,MSFT
1865,2024-02-09,63.52,64.435,63.32,64.06,22644443,MSFT
1866,2024-02-10,64.25,64.3,63.975,64.0,18170729,MSFT
1867,2024-02-13,64.24,64.86,64.13,64.72,22920101,MSFT
1868,2024-02-14,64.41,64.72,64.02,64.57,23108426,MSFT
1869,2024-02-15,64.5,64.57,64.155,64.53,17005157,MSFT
1870,2024-02-16,64.74,65.24,64.44,64.52,20546345,MSFT
1871,2024-02-17,64.47,64.69,64.3,64.62,21248818,MSFT
1872,2024-02-21,64.61,64.95,64.45,64.49,20655869,MSFT
1873,2024-02-22,64.33,64.39,64.05,64.36,19292651,MSFT
1874,2024-02-23,64.42,64.7285,64.195,64.62,20273128,MSFT
1875,2024-02-24,64.53,64.8,64.135,64.62,21796800,MSFT
1876,2024-02-27,64.54,64.54,64.045,64.23,15871507,MSFT
1877,2024-02-28,64.08,64.2,63.76,63.98,23239825,MSFT
1878,2024-03-01,64.13,64.99,64.0218,64.94,26937459,MSFT
1879,2024-03-02,64.69,64.75,63.88,64.01,24539597,MSFT
1880,2024-03-03,63.99,64.28,63.62,64.25,18139405,MSFT
1881,2024-03-06,63.97,64.56,63.81,64.27,18750255,MSFT
1882,2024-03-07,64.19,64.775,64.19,64.4,18520987,MSFT
1883,2024-03-08,64.26,65.085,64.25,64.99,21510907,MSFT
1884,2024-03-09,65.19,65.2,64.48,64.73,19846832,MSFT
1885,2024-03-10,65.11,65.26,64.75,64.93,19538245,MSFT
1886,2024-03-13,65.01,65.195,64.57,64.71,20100035,MSFT
1887,2024-03-14,64.53,64.55,64.15,64.41,14280202,MSFT
1888,2024-03-15,64.55,64.92,64.25,64.75,24833810,MSFT
1889,2024-03-16,64.75,64.76,64.3,64.64,20674296,MSFT
1890,2024-03-17,64.91,65.24,64.68,64.87,49219686,MSFT
1891,2024-03-20,64.91,65.175,64.72,64.93,14598083,MSFT
1892,2024-03-21,65.19,65.5,64.13,64.21,26640480,MSFT
1893,2024-03-22,64.12,65.14,64.12,65.03,20680015,MSFT
1894,2024-03-23,64.94,65.235,64.765,64.87,19269203,MSFT
1895,2024-03-24,65.36,65.45,64.76,64.98,22617105,MSFT
1896,2024-03-27,64.63,65.22,64.35,65.1,18614662,MSFT
1897,2024-03-28,64.96,65.47,64.65,65.29,20080358,MSFT
1898,2024-03-29,65.12,65.5,64.9475,65.47,13618424,MSFT
1899,2024-03-30,65.42,65.98,65.36,65.71,15122823,MSFT
1900,2024-03-31,65.65,66.19,65.45,65.86,21040331,MSFT
1901,2024-04-03,65.81,65.94,65.19,65.55,20400871,MSFT
1902,2024-04-04,65.39,65.81,65.28,65.73,12997449,MSFT
1903,2024-04-05,66.3,66.35,65.4443,65.56,21448594,MSFT
1904,2024-04-06,65.6,66.055,65.48,65.73,18103453,MSFT
1905,2024-04-07,65.85,65.96,65.44,65.68,14089274,MSFT
1906,2024-04-10,65.61,65.82,65.36,65.53,17952742,MSFT
1907,2024-04-11,65.6,65.61,64.85,65.48,18791533,MSFT
1908,2024-04-12,65.42,65.51,65.11,65.23,17108513,MSFT
1909,2024-04-13,65.29,65.86,64.95,64.95,17896483,MSFT
1910,2024-04-17,65.04,65.49,65.01,65.48,16689265,MSFT
1911,2024-04-18,65.33,65.71,65.16,65.39,15155611,MSFT
1912,2024-04-19,65.65,65.75,64.89,65.04,26992771,MSFT
1913,2024-04-20,65.46,65.75,65.14,65.5,22299477,MSFT
1914,2024-04-21,65.67,66.7,65.45,66.4,32522645,MSFT
1915,2024-04-24,67.48,67.66,67.1,67.53,29769976,MSFT
1916,2024-04-25,67.9,68.04,67.6,67.92,30242730,MSFT
1917,2024-04-26,68.08,68.31,67.62,67.83,26190770,MSFT
1918,2024-04-27,68.15,68.38,67.58,68.27,34970953,MSFT
1919,2024-04-28,68.91,69.14,67.69,68.46,39548818,MSFT
1920,2024-05-01,68.68,69.55,68.5,69.41,31954362,MSFT
1921,2024-05-02,69.71,69.71,69.13,69.3,23906119,MSFT
1922,2024-05-03,69.38,69.38,68.71,69.08,28927973,MSFT
1923,2024-05-04,69.03,69.08,68.64,68.81,21749409,MSFT
1924,2024-05-05,68.9,69.03,68.485,69.0,19128782,MSFT
1925,2024-05-08,68.97,69.05,68.42,68.94,18566087,MSFT
1926,2024-05-09,68.86,69.28,68.68,69.04,22858414,MSFT
1927,2024-05-10,68.99,69.56,68.92,69.31,17977830,MSFT
1928,2024-05-11,68.36,68.73,68.12,68.46,28789413,MSFT
1929,2024-05-12,68.61,68.61,68.04,68.38,18714123,MSFT
1930,2024-05-15,68.14,68.48,67.57,68.43,31530301,MSFT
1931,2024-05-16,68.23,69.44,68.16,69.41,34956038,MSFT
1932,2024-05-17,68.89,69.1,67.43,67.48,30548781,MSFT
1933,2024-05-18,67.4,68.13,67.14,67.71,25201274,MSFT
1934,2024-05-19,67.5,68.095,67.43,67.69,26961119,MSFT
1935,2024-05-22,67.89,68.5,67.5,68.45,16237550,MSFT
1936,2024-05-23,68.72,68.75,68.38,68.68,15425824,MSFT
1937,2024-05-24,68.87,68.88,68.45,68.77,14666865,MSFT
1938,2024-05-25,68.97,69.88,68.91,69.62,21854095,MSFT
1939,2024-05-26,69.8,70.22,69.52,69.96,19827923,MSFT
1940,2024-05-30,69.79,70.41,69.77,70.41,17072838,MSFT
1941,2024-05-31,70.53,70.74,69.81,69.84,30436364,MSFT
1942,2024-06-01,70.24,70.61,69.451,70.1,21603601,MSFT
1943,2024-06-02,70.44,71.86,70.24,71.76,34770261,MSFT
1944,2024-06-05,71.97,72.89,71.81,72.28,33316760,MSFT
1945,2024-06-06,72.3,72.62,72.27,72.52,31511065,MSFT
1946,2024-06-07,72.635,72.77,71.95,72.39,22301765,MSFT
1947,2024-06-08,72.51,72.52,71.5,71.95,24588270,MSFT
1948,2024-06-09,72.035,72.08,68.59,70.32,49187396,MSFT
1949,2024-06-12,69.25,69.94,68.13,69.78,47761743,MSFT
1950,2024-06-13,70.02,70.82,69.96,70.65,25258614,MSFT
1951,2024-06-14,70.91,71.1,69.43,70.27,25510685,MSFT
1952,2024-06-15,69.27,70.21,68.8,69.9,26068709,MSFT
1953,2024-06-16,69.73,70.0252,69.22,70.0,48345085,MSFT
1954,2024-06-19,70.5,70.945,70.35,70.87,23798268,MSFT
1955,2024-06-20,70.82,70.87,69.87,69.91,21512231,MSFT
1956,2024-06-21,70.21,70.62,69.94,70.27,19891051,MSFT
1957,2024-06-22,70.54,70.59,69.71,70.26,22965738,MSFT
1958,2024-06-23,70.09,71.25,69.92,71.21,27617291,MSFT
1959,2024-06-26,71.4,71.71,70.445,70.53,19606974,MSFT
1960,2024-06-27,70.11,70.18,69.18,69.21,25215128,MSFT
1961,2024-06-28,69.21,69.841,68.79,69.8,25806200,MSFT
1962,2024-06-29,69.38,69.49,68.09,68.49,28918715,MSFT
1963,2024-06-30,68.78,69.38,68.74,68.93,24161068,MSFT
1964,2024-07-03,69.33,69.6,68.02,68.17,16165538,MSFT
1965,2024-07-05,68.255,69.44,68.22,69.08,21176272,MSFT
1966,2024-07-06,68.27,68.78,68.12,68.57,21117572,MSFT
1967,2024-07-07,68.7,69.84,68.7,69.46,16878317,MSFT
1968,2024-07-10,69.46,70.25,69.2,69.98,15014503,MSFT
1969,2024-07-11,70.0,70.68,69.75,69.99,17460022,MSFT
1970,2024-07-12,70.69,71.28,70.55,71.15,17750925,MSFT
1971,2024-07-13,71.5,72.0399,71.31,71.77,20269816,MSFT
1972,2024-07-14,72.24,73.27,71.96,72.78,25868086,MSFT
1973,2024-07-17,72.8,73.45,72.72,73.35,21803907,MSFT
1974,2024-07-18,73.09,73.39,72.66,73.3,26435296,MSFT
1975,2024-07-19,73.5,74.04,73.45,73.86,22416222,MSFT
1976,2024-07-20,74.18,74.3,73.28,74.22,42361025,MSFT
1977,2024-07-21,73.45,74.29,73.17,73.79,46717082,MSFT
1978,2024-07-24,73.53,73.75,73.13,73.6,21394826,MSFT
1979,2024-07-25,73.8,74.31,73.5,74.19,22018681,MSFT
1980,2024-07-26,74.34,74.38,73.81,74.05,16252233,MSFT
1981,2024-07-27,73.76,74.42,72.32,73.16,36844220,MSFT
1982,2024-07-28,72.67,73.31,72.54,73.04,18306680,MSFT
