Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,202.6260009765625,201.62244533962672,216.0173338148329,0.0
2025-06-09,AAPL,204.38999938964844,206.0,200.0200042724609,201.4499969482422,72862600,202.29900105794272,201.60311194525823,215.80672268337673,-1.0
2025-06-09,AAPL,204.38999938964844,206.0,200.0200042724609,201.4499969482422,72862600,201.9720011393229,201.58377855088975,215.5961115519206,0.0
2025-06-10,AAPL,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600,201.7683344523112,201.742556254069,215.4021115620931,1.0
2025-06-10,AAPL,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600,201.56466776529948,201.90133395724826,215.20811157226564,0.0
2025-06-11,AAPL,203.5,204.5,198.41000366210932,198.77999877929688,60989900,201.295334370931,202.0937783135308,215.00133378770616,-1.0
2025-06-11,AAPL,203.5,204.5,198.41000366210932,198.77999877929688,60989900,201.0260009765625,202.28622266981336,214.7945560031467,0.0
2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600,200.9296676635742,202.58377821180557,214.63450046115452,1.0
2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600,200.83333435058594,202.88133375379775,214.47444491916232,0.0
2025-06-13,AAPL,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300,200.66966756184897,202.85466698540583,214.27250044080947,-1.0
2025-06-13,AAPL,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300,200.506000773112,202.82800021701388,214.0705559624566,0.0
2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.5599975585937,198.4199981689453,43020700,200.61100056966146,202.91688910590278,213.8813892788357,1.0
2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.5599975585937,198.4199981689453,43020700,200.71600036621095,203.00577799479166,213.69222259521484,0.0
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,200.56366678873698,202.97788916693793,213.48344480726453,-1.0
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,200.411333211263,202.9500003390842,213.27466701931422,0.0
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,200.28333333333333,202.88400031195746,213.10216700236003,1.0
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,200.15533345540365,202.81800028483073,212.92966698540582,0.0
2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.8600006103516,201.0,96813500,200.1903335571289,202.80533362494575,212.78161146375868,1.0
2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.8600006103516,201.0,96813500,200.22533365885417,202.79266696506076,212.63355594211154,0.0
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,200.24700012207032,202.8730002509223,212.4606670803494,1.0
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,200.26866658528647,202.95333353678384,212.28777821858725,0.0
2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,200.2220001220703,202.99022250705295,212.0846115960015,-1.0
2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,200.17533365885416,203.02711147732205,211.8814449734158,0.0
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.5599975585937,39525700,200.1183334350586,203.12044474283854,211.65938941107856,1.0
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.5599975585937,39525700,200.06133321126302,203.21377800835504,211.43733384874133,0.0
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,200.00066630045572,203.22777794731988,211.1951115926107,-1.0
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,199.93999938964845,203.24177788628472,210.95288933648004,0.0
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600,199.9549992879232,203.20266672770182,210.71183378431533,1.0
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600,199.96999918619792,203.16355556911893,210.47077823215062,0.0
2025-06-30,AAPL,202.009994506836,207.38999938964844,199.259994506836,205.1699981689453,91912800,200.01166585286458,203.1280000474718,210.25022269354926,1.0
2025-06-30,AAPL,202.009994506836,207.38999938964844,199.259994506836,205.1699981689453,91912800,200.05333251953124,203.09244452582465,210.02966715494793,0.0
2025-07-01,AAPL,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900,200.26566619873046,203.076222398546,209.81850051879883,1.0
2025-07-01,AAPL,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900,200.47799987792968,203.06000027126737,209.60733388264973,0.0
2025-07-02,AAPL,208.91000366210932,213.33999633789065,208.13999938964844,212.44000244140625,67941800,200.8036666870117,203.08555586073135,209.42338943481445,1.0
2025-07-02,AAPL,208.91000366210932,213.33999633789065,208.13999938964844,212.44000244140625,67941800,201.12933349609375,203.11111145019532,209.23944498697918,0.0
2025-07-03,AAPL,212.1499938964844,214.6499938964844,211.8099975585937,213.5500030517578,34955800,201.62166697184244,203.1371114095052,209.05305608113608,1.0
2025-07-03,AAPL,212.1499938964844,214.6499938964844,211.8099975585937,213.5500030517578,34955800,202.11400044759114,203.1631113688151,208.86666717529297,0.0
2025-07-07,AAPL,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,50229000,202.4723337809245,203.13477800157335,208.66061164008246,-1.0
2025-07-07,AAPL,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,50229000,202.8306671142578,203.1064446343316,208.45455610487195,0.0
2025-07-08,AAPL,210.1000061035156,211.42999267578125,208.4499969482422,210.009994506836,42848900,203.2826670328776,203.06966671413846,208.28594495985243,1.0
2025-07-08,AAPL,210.1000061035156,211.42999267578125,208.4499969482422,210.009994506836,42848900,203.7346669514974,203.03288879394532,208.1173338148329,0.0
2025-07-09,AAPL,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,204.1586669921875,203.0972220526801,207.97200046115452,1.0
2025-07-09,AAPL,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,204.5826670328776,203.16155531141493,207.82666710747614,0.0
2025-07-10,AAPL,210.509994506836,213.47999572753903,210.02999877929688,212.41000366210932,44443600,205.14166717529298,203.31177758110894,207.66316714816622,1.0
2025-07-10,AAPL,210.509994506836,213.47999572753903,210.02999877929688,212.41000366210932,44443600,205.70066731770834,203.46199985080295,207.49966718885634,0.0
2025-07-11,AAPL,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210932,39765800,206.1866673787435,203.60255550808375,207.3503894382053,-1.0
2025-07-11,AAPL,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210932,39765800,206.67266743977865,203.74311116536458,207.20111168755426,0.0
2025-07-14,AAPL,209.92999267578125,210.91000366210932,207.5399932861328,208.6199951171875,38840100,206.92666727701823,203.88055555555556,207.0493894788954,-1.0
2025-07-14,AAPL,209.92999267578125,210.91000366210932,207.5399932861328,208.6199951171875,38840100,207.1806671142578,204.01799994574654,206.89766727023655,0.0
2025-07-15,AAPL,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,42296300,207.43433380126953,204.14711100260416,206.74972279866537,1.0
2025-07-15,AAPL,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,42296300,207.68800048828126,204.27622205946182,206.6017783270942,0.0
2025-07-16,AAPL,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210932,47490500,208.01666717529298,204.4054443359375,206.46194500393338,1.0
2025-07-16,AAPL,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210932,47490500,208.3453338623047,204.5346666124132,206.32211168077257,0.0
2025-07-17,AAPL,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,48068100,208.62733408610026,204.52611117892795,206.16072277492947,-1.0
2025-07-17,AAPL,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,48068100,208.90933430989583,204.5175557454427,205.99933386908637,0.0
2025-07-18,AAPL,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600,209.24866739908853,204.49811130099826,205.9087782965766,1.0
2025-07-18,AAPL,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600,209.58800048828124,204.47866685655382,205.81822272406683,0.0
2025-07-21,AAPL,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,51377400,209.96800028483074,204.48033345540364,205.77177827623154,1.0
2025-07-21,AAPL,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,51377400,210.3480000813802,204.48200005425346,205.72533382839626,0.0
2025-07-22,AAPL,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,46404100,210.65566660563152,204.51477779812282,205.7110004848904,1.0
2025-07-22,AAPL,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,46404100,210.9633331298828,204.54755554199218,205.69666714138455,0.0
2025-07-23,AAPL,215.0,215.1499938964844,212.41000366210932,214.1499938964844,46989300,211.17433268229166,204.5796666463216,205.72150048149956,-1.0
2025-07-23,AAPL,215.0,215.1499938964844,212.41000366210932,214.1499938964844,46989300,211.3853322347005,204.61177775065104,205.74633382161457,0.0
2025-07-24,AAPL,213.8999938964844,215.69000244140625,213.52999877929688,213.759994506836,46022600,211.42933197021483,204.66711103651258,205.74783376057943,-1.0
2025-07-24,AAPL,213.8999938964844,215.69000244140625,213.52999877929688,213.759994506836,46022600,211.47333170572918,204.72244432237414,205.74933369954428,0.0
2025-07-25,AAPL,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,40268800,211.4843317667643,204.80044436984593,205.74866706000435,1.0
2025-07-25,AAPL,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,40268800,211.49533182779948,204.8784444173177,205.74800042046442,0.0
2025-07-28,AAPL,214.02999877929688,214.8500061035156,213.0599975585937,214.0500030517578,37858000,211.63199869791666,205.01133338080513,205.75555597941081,1.0
2025-07-28,AAPL,214.02999877929688,214.8500061035156,213.0599975585937,214.0500030517578,37858000,211.76866556803387,205.14422234429253,205.7631115383572,0.0
2025-07-29,AAPL,214.17999267578125,214.8099975585937,210.82000732421875,211.2700042724609,51411700,211.8106658935547,205.25433349609375,205.74105597601996,-1.0
2025-07-29,AAPL,214.17999267578125,214.8099975585937,210.82000732421875,211.2700042724609,51411700,211.85266621907553,205.36444464789497,205.71900041368272,0.0
2025-07-30,AAPL,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,45512500,211.78299967447916,205.5175557454427,205.69094484117295,-1.0
2025-07-30,AAPL,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,45512500,211.7133331298828,205.67066684299044,205.6628892686632,0.0
2025-07-31,AAPL,208.4900054931641,209.83999633789065,207.16000366210932,207.57000732421875,80698400,211.5519999186198,205.75244462754992,205.60344484117297,-1.0
2025-07-31,AAPL,208.4900054931641,209.83999633789065,207.16000366210932,207.57000732421875,80698400,211.39066670735676,205.83422241210937,205.54400041368274,0.0
2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500,211.0980000813802,205.8560002644857,205.44205602010092,-1.0
2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500,210.80533345540366,205.87777811686198,205.3401116265191,0.0
2025-08-04,AAPL,204.509994506836,207.8800048828125,201.67999267578125,203.3500061035156,75109300,210.62966715494792,205.91555599636501,205.2267783270942,1.0
2025-08-04,AAPL,204.509994506836,207.8800048828125,201.67999267578125,203.3500061035156,75109300,210.4540008544922,205.95333387586805,205.11344502766926,0.0
2025-08-05,AAPL,203.3999938964844,205.33999633789065,202.16000366210932,202.9199981689453,44155100,210.24766743977864,205.97633378770615,205.01005613538953,-1.0
2025-08-05,AAPL,203.3999938964844,205.33999633789065,202.16000366210932,202.9199981689453,44155100,210.0413340250651,205.99933369954428,204.9066672431098,0.0
2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789065,213.25,108483100,210.1443339029948,206.12766706678602,204.8477783203125,1.0
2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789065,213.25,108483100,210.2473337809245,206.25600043402778,204.7888893975152,0.0
2025-08-07,AAPL,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,90224800,210.58100026448568,206.44222259521484,204.80072275797525,1.0
2025-08-07,AAPL,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688,90224800,210.91466674804687,206.6284447564019,204.81255611843534,0.0
2025-08-08,AAPL,220.8300018310547,231.0,219.25,229.3500061035156,113854000,211.52033386230468,206.92322252061632,204.85266723632813,1.0
2025-08-08,AAPL,220.8300018310547,231.0,219.25,229.3500061035156,113854000,212.1260009765625,207.21800028483074,204.89277835422092,0.0
2025-08-11,AAPL,227.9199981689453,229.5599975585937,224.759994506836,227.17999267578125,61806100,212.61600087483723,207.51300014919704,204.91494496663412,-1.0
2025-08-11,AAPL,227.9199981689453,229.5599975585937,224.759994506836,227.17999267578125,61806100,213.106000773112,207.80800001356337,204.9371115790473,0.0
2025-08-12,AAPL,228.009994506836,230.8000030517578,227.07000732421875,229.6499938964844,55626200,213.6143341064453,208.09388885498046,204.96911154852972,1.0
2025-08-12,AAPL,228.009994506836,230.8000030517578,227.07000732421875,229.6499938964844,55626200,214.12266743977864,208.37977769639758,205.00111151801215,0.0
2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,214.76200103759766,208.73399997287328,205.16855595906574,1.0
2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,215.40133463541667,209.08822224934895,205.33600040011936,0.0
2025-08-14,AAPL,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300,216.03533477783202,209.4227778116862,205.5826670328776,-1.0
2025-08-14,AAPL,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300,216.6693349202474,209.75733337402343,205.82933366563586,0.0
2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700,217.25966796875,210.12188890245227,206.10783360799152,-1.0
2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700,217.8500010172526,210.48644443088108,206.38633355034722,0.0
2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,218.4113342285156,210.8385555691189,206.71116689046224,-1.0
2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,218.97266743977863,211.19066670735677,207.03600023057726,0.0
2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600,219.61566721598308,211.56966671413846,207.21216684977213,-1.0
2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600,220.2586669921875,211.94866672092013,207.388333468967,0.0
2025-08-20,AAPL,229.97999572753903,230.47000122070312,225.7700042724609,226.009994506836,42263900,220.8240000406901,212.2552222357856,207.5860556708442,-1.0
2025-08-20,AAPL,229.97999572753903,230.47000122070312,225.7700042724609,226.009994506836,42263900,221.38933308919272,212.56177775065103,207.78377787272134,0.0
2025-08-21,AAPL,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,221.96699930826824,212.886888800727,207.93238898383245,-1.0
2025-08-21,AAPL,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,222.54466552734374,213.21199985080295,208.0810000949436,0.0
2025-08-22,AAPL,226.1699981689453,229.08999633789065,225.41000366210932,227.759994506836,42477800,223.39066518147786,213.55844421386718,208.22122226291233,1.0
2025-08-22,AAPL,226.1699981689453,229.08999633789065,225.41000366210932,227.759994506836,42477800,224.23666483561198,213.90488857693143,208.36144443088108,0.0
2025-08-25,AAPL,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210932,30983100,225.03033142089845,214.1955552842882,208.50044445461697,-1.0
2025-08-25,AAPL,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210932,30983100,225.8239980061849,214.48622199164495,208.63944447835286,0.0
2025-08-26,AAPL,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,226.70366465250652,214.79522196451822,208.83411110772028,1.0
2025-08-26,AAPL,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,227.5833312988281,215.1042219373915,209.02877773708767,0.0
